Country Name,Country Code,Series Name,Series Code,2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Singapore,SGP,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,228.0376171,212.7793937,228.9937709,190.844935,197.9989608,203.3277086,196.7196129,195.0777963,191.9535358,178.3846085,164.5506642,171.7416255,178.1982514,176.8913,181.7820245,182.7108066,186.1142908,181.5613224,178.7762868,..
Singapore,SGP,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,197.3257825,181.5090782,208.332944,167.3478768,171.686595,175.7709227,172.4933529,171.9639837,168.5137834,151.0867904,138.2889918,145.0527838,148.3983359,147.5036851,150.258781,146.4505771,146.235277,144.1319016,143.5951411,..
Singapore,SGP,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,26.3271523,26.16198888,7.023286082,12.07109441,23.06947168,17.59603141,18.74352442,20.93448104,21.81848808,22.65418269,20.37662876,29.67061262,22.11837726,28.33155043,22.84108284,33.30458087,29.41423786,26.21410357,27.75756479,..
Singapore,SGP,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,48.57810583,52.68897275,50.89715831,52.3392376,47.7371557,48.46261992,50.32718572,50.64032558,52.217455,52.2327295,53.07204429,51.5722801,51.81656901,55.26155801,54.97227525,56.82691899,56.13837586,59.42978294,..
Singapore,SGP,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,2.9347465,2.83749056,3.19488454,3.39370513,3.1982615,3.1539185,3.32392788,3.68225336,3.87132597,4.18061399,4.37989521,4.35978413,4.07275724,4.40746737,5.70015287,5.14599705,4.33121586,4.49163246,..,..
Singapore,SGP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.14146341,80.44146341,80.7902439,81.24146341,81.54146341,81.74390244,81.99512195,82.24634146,82.49512195,82.74390244,82.84634146,83.09512195,83.29756098,83.59512195,83.54390244,83.09268293,82.89512195,82.89512195,..,..
Singapore,SGP,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,2.9,2.9,2.8,2.8,2.8,2.8,2.8,2.8,2.7,2.7,2.7,2.6,2.5,2.4,2.3,2.2,2.2,2.1,..,..
Singapore,SGP,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,95,97,97,97,96,96,97,97,96,96,97,96,97,97,98,98,97,98,97,..
Singapore,SGP,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2.3,2.3,2.3,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.1,2.1,2,1.9,1.9,1.8,1.7,..,..
Singapore,SGP,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,5.645,5.417,5.18,4.561,4.054,3.956,3.792,3.203,2.995,2.568,2.405,2.328,2.359,2.303,2.276,2.16,2.17,2.16,..,..
Singapore,SGP,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.28,1.29,1.28,1.22,1.15,1.2,1.29,1.19,1.25,1.24,1.2,1.16,1.14,1.14,1.1,1.12,1.04,0.97,..,..
Singapore,SGP,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,108.658,128.882,133.454,138.567,145.452,150.404,152.41,156.679,148.478,149.006,151.682,149.568,152.074,159.347,150.259,157.978,173.005,173.2,..,..
Singapore,SGP,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,17.8781,20.1457,22.2854,24.8261,26.362,27.1736,27.068,27.7296,27.0067,26.8979,28.5393,26.3326,26.5087,26.5276,26.8623,27.5211,27.551,27.4344,..,..
Singapore,SGP,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,93.26968128,95.98174524,101.9968124,..,..,..,83.94097782,84.79291385,88.88644534,91.08899044,93.13476718,97.09891031,98.0222265,97.28865469,..,..
Singapore,SGP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2.11656,2.31986,2.59674,2.1279,1.92918,2.06955,1.91833,1.92104,2.08228,2.17445,2.07276,1.89913,1.80947,1.88474,2.15626,..,..,..,..,..
Singapore,SGP,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,64.87685405,66.0401485,68.34796176,68.00606952,67.84351708,69.02312363,69.20862705,70.76230616,70.34532579,69.95093331,70.74606952,70.38861781,69.35851457,70.80207832,72.10269953,70.16982776,71.60140679,72.69073027,73.02905886,..
Singapore,SGP,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,1.43247E+11,1.65243E+11,1.8017E+11,1.86121E+11,2.2809E+11,2.50101E+11,2.74707E+11,2.94066E+11,3.08379E+11,2.94217E+11,2.99827E+11,3.09979E+11,3.17812E+11,3.33286E+11,3.17162E+11,3.54562E+11,3.77198E+11,4.13365E+11,4.51256E+11,..
Singapore,SGP,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,..,..,..,..,..,..,..,..,..,..,99.78927351,99.25823966,99.92183363,98.07795111,101.4013989,100.557976,99.6337388,96.84656298,..,..
Singapore,SGP,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,30.89429655,28.22577096,26.41533816,27.01631937,26.63587172,25.25959258,25.02220216,23.44272863,24.16851925,24.28802291,23.20295249,23.49663529,25.38042067,24.07072941,23.24167197,24.6140716,23.84052179,22.14599503,21.37731512,..
Singapore,SGP,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,5128.308657,4537.417169,4958.462483,5321.08305,4856.8492,4086.326071,4787.023088,5273.752922,4986.327797,5242.650433,5449.41985,5799.395295,5692.665647,5565.915193,5538.123716,5966.327635,5785.043673,5282.763736,..,..
Singapore,SGP,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),EN.GHG.CO2.RT.GDP.KD,0.215934538,0.204620606,0.198825816,0.202482511,0.19751791,0.195283356,0.182672456,0.182875,0.180086878,0.179139158,0.165776519,0.170401934,0.156966628,0.159729761,0.160089745,0.150842946,0.146525984,0.143278159,0.144024511,..
Singapore,SGP,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),EN.GHG.CO2.RT.GDP.PP.KD,0.110283595,0.104505264,0.101545709,0.103413282,0.100877726,0.099736479,0.093295752,0.093399197,0.091975228,0.091491202,0.084666541,0.087028866,0.080167092,0.081578299,0.081762152,0.077039562,0.074834774,0.073176022,0.073557204,..
Singapore,SGP,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.003655455,0.006855181,0.025386566,0.006785672,0.038512161,0.154301445,0.143294199,0.11945945,0.104879469,0.034391157,0.029353972,0.000452889,0.000188767,0.000169266,0.000242072,0.000180989,..,..,..,..
Singapore,SGP,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..
Singapore,SGP,Forest area (% of land area),AG.LND.FRST.ZS,25.14351585,25.21194245,25.13571429,25.23957143,25.27122507,24.83892045,24.40906516,24.0155587,23.58984485,23.23187588,22.9696756,22.62640449,22.31092437,21.9972067,21.68523677,21.43454039,21.18384401,20.93314763,..,..
Singapore,SGP,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,93.54498914,112.0924918,126.4664818,142.8330879,187.5765035,233.5007919,285.9228937,362.1718356,459.4158132,606.8936853,626.7968468,668.6292055,707.2923723,709.7128976,674.8370413,1058.035879,1927.270744,..,..,..
Singapore,SGP,"Population, total",SP.POP.TOTL,4401365,4588599,4839396,4987573,5076732,5183688,5312437,5399162,5469724,5535002,5607283,5612253,5638676,5703569,5685807,5453566,5637022,5917648,6036860,..
Singapore,SGP,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.048865424,0.042867997,0.041432188,0.040687761,0.036148989,0.034607601,0.033272727,0.034375217,0.034540851,0.032613514,0.031521289,0.030763584,0.030117148,0.03225213,0.032817252,0.030551369,0.025977316,0.028849802,0.027439171,..
Singapore,SGP,Urban population (% of total population),SP.URB.TOTL.IN.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..
Singapore,SGP,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.965657519,2.109801667,6.635440584,0.58914202,2.828845276,5.251156246,4.580844794,2.364397937,1.033169559,-0.521975612,-0.52980976,0.576763191,0.438784215,0.567829988,-0.172111866,2.316103158,6.130954189,4.833723628,2.389511236,..
Singapore,SGP,Income share held by highest 10%,SI.DST.10TH.10,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,Income share held by lowest 10%,SI.DST.FRST.10,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Philippines,PHL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.316416821,6.51929155,4.344487305,1.448323063,7.33449996,3.858232828,6.896951711,6.750531301,6.347987483,6.348309717,7.14945675,6.930988326,6.341485572,6.118525662,-9.51829474,5.714733132,7.580982128,5.518949679,5.692016128,..
Philippines,PHL,GDP (current US$),NY.GDP.MKTP.CD,1.27653E+11,1.5598E+11,1.81625E+11,1.75975E+11,2.08369E+11,2.34217E+11,2.61921E+11,2.83903E+11,2.97484E+11,3.06446E+11,3.18627E+11,3.28481E+11,3.46842E+11,3.76823E+11,3.61751E+11,3.94087E+11,4.04353E+11,4.37056E+11,4.61618E+11,..
Philippines,PHL,Trade (% of GDP),NE.TRD.GNFS.ZS,80.85053867,73.64497999,67.68107077,60.88659079,66.10427851,60.7958367,57.84200551,55.82478123,57.46817209,59.14159211,61.77606577,68.16836974,72.1633983,68.84184226,58.1695603,63.48460981,72.42968361,67.41996932,65.88547253,..
Philippines,PHL,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,41.24545937,38.01418634,33.35683324,30.2195256,32.87482972,29.10542888,27.46707386,26.17741981,27.35450419,27.20805724,26.67300334,29.55229085,30.21360537,28.38292001,25.20283931,25.75203492,28.38740155,26.63684935,25.77344115,..
Philippines,PHL,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,39.6050793,35.63079365,34.32423753,30.66706519,33.22944879,31.69040782,30.37493166,29.64736142,30.1136679,31.93353487,35.10306242,38.61607889,41.94979293,40.45892225,32.96672099,37.7325749,44.04228206,40.78311997,40.11203137,..
Philippines,PHL,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.120918865,1.871212459,0.737800589,1.173248212,0.51369805,0.856963003,1.227630007,1.316426384,1.929375228,1.840180107,2.598508035,3.122387784,2.868338261,2.301174986,1.885863632,3.040788553,2.347509723,2.042103548,2.044989347,..
Philippines,PHL,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,60.31763404,61.34599314,62.2466747,67.04509159,64.22540833,66.6110922,63.9779289,60.97530703,..
Philippines,PHL,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,3.77762938,3.75318074,3.86315918,4.16451931,4.13107872,4.02518559,4.17709208,4.27408695,3.70313668,3.8982749,3.95484328,3.96042776,3.9538188,4.16646004,5.16214037,5.97500563,5.15588379,5.10122538,..,..
Philippines,PHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.172,68.549,68.643,68.631,68.883,69.096,69.237,69.283,69.311,69.45,69.49,69.966,69.761,69.68,70.097,66.675,69.472,69.833,..,..
Philippines,PHL,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,32.1,31.4,30.7,30.1,29.6,29.1,28.7,28.3,28,27.8,27.8,27.8,27.9,28,27.9,27.7,27.3,26.9,..,..
Philippines,PHL,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,88,87,87,88,88,89,89,85,80,76,84,84,84,84,83,69,84,89,71,..
Philippines,PHL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,24.5,24.1,23.8,23.4,23.1,22.8,22.6,22.4,22.3,22.2,22.3,22.4,22.6,22.7,22.8,22.7,22.4,22.1,..,..
Philippines,PHL,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,51.363,52.989,56.382,59.675,61.604,59.19,57.855,57.429,55.117,53.606,50.165,46.852,42.908,38.109,34.477,32.45,32.161,31.887,..,..
Philippines,PHL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.466,3.403,3.401,3.376,3.315,3.236,3.143,3.042,2.894,2.829,2.679,2.525,2.378,2.215,2.075,1.95,1.929,1.916,..,..
Philippines,PHL,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,50.6,..,50.7,..,..,48.9,..,55.1,..,..,..,54.3,..,..,..,..,58.3,..,..,..
Philippines,PHL,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,47.8934,62.9643,73.482,80.084,86.3116,95.8688,101.8,100.732,107.284,111.893,112.518,110.962,122.96,151.007,133.456,144.424,147.429,117.276,..,..
Philippines,PHL,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,0.296093,0.544771,1.12808,1.82489,..,1.82293,2.14284,2.52047,2.79472,2.7537,2.79705,3.14401,3.4609,5.69731,7.08109,8.50898,7.63947,6.53931,..,..
Philippines,PHL,"School enrollment, tertiary (% gross)",SE.TER.ENRR,26.24681091,..,27.12899017,26.60557938,27.75492352,29.07091515,29.62989423,31.87041833,33.87419232,35.87458878,38.34474145,33.68410187,28.11662286,30.05486801,31.63175985,33.61661738,38.40113927,44.23942033,47.41349962,..
Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,0.10498,..,0.10901,..,0.11222,..,0.13207,..,0.15683,..,..,0.32222,..,..,..,..,..,..,..
Philippines,PHL,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,53.17616556,53.39263145,52.71863683,53.937244,53.9115789,54.56558207,55.50469963,56.75112826,56.6808739,58.52154986,59.5089573,59.69049529,59.78611949,60.85216837,61.41477138,61.04102686,61.22699202,62.40201096,63.22349522,..
Philippines,PHL,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,1.3114E+11,1.53391E+11,1.82337E+11,2.00666E+11,2.22926E+11,2.40843E+11,2.78223E+11,3.12617E+11,3.34247E+11,3.45551E+11,3.57905E+11,3.71433E+11,3.95268E+11,4.16217E+11,3.75815E+11,4.04198E+11,4.56997E+11,4.95945E+11,5.18147E+11,..
Philippines,PHL,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,86.93583679,86.25302887,87.61598969,87.42711639,..,..,..,..,91.61316828,..,..,102.472219,108.3325975,99.37353475,95.45734705,89.0765332,86.33173409,77.24853725,91.44860119,..
Philippines,PHL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,33.46258533,33.00086093,32.76528841,31.52254268,32.33955605,31.33868278,31.39949336,30.77544663,31.04744448,30.48195098,30.28591717,30.12655058,30.56374015,30.32750788,28.39991759,28.88980912,29.22123994,28.19762251,27.69397799,..
Philippines,PHL,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,423.3560124,425.6250193,439.081887,420.717035,431.460692,428.3297866,437.4664062,443.2697193,465.6258864,499.0707763,520.9808508,544.4751998,554.4982835,551.8665498,518.1567758,530.9879807,550.793804,..,..,..
Philippines,PHL,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),EN.GHG.CO2.RT.GDP.KD,0.37571414,0.382478805,0.370369433,0.369229299,0.37165662,0.356244074,0.352621967,0.359792705,0.360965845,0.369355278,0.369408622,0.386331093,0.378531591,0.373334871,0.380419683,0.384200409,0.372060587,0.377592549,0.382902975,..
Philippines,PHL,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),EN.GHG.CO2.RT.GDP.PP.KD,0.142135795,0.144694925,0.140113848,0.139682526,0.140600802,0.134770107,0.133399833,0.136112584,0.136556392,0.139730185,0.139750365,0.146152277,0.14320166,0.141235698,0.143915942,0.145346222,0.140753626,0.142846413,0.144855391,..
Philippines,PHL,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.469973453,2.906656318,1.523406998,1.174739888,2.117558017,2.843673209,1.553567364,1.185941284,1.508965093,0.758148274,0.661597168,0.964596437,0.943783445,0.785300187,0.76411279,1.972633396,..,..,..,..
Philippines,PHL,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.033744992,0.064562484,0.144234555,0.069284574,0.141497293,0.168097505,0.089523294,0.055278369,0.046495492,0.027972825,0.045980426,0.063378917,0.069640495,0.05490276,0.045544955,0.094406833,..,..,..,..
Philippines,PHL,Forest area (% of land area),AG.LND.FRST.ZS,23.56889023,23.41141631,23.25394238,23.09646846,22.93899453,23.0559949,23.17299527,23.28999564,23.40699601,23.52399638,23.64101016,23.75802395,23.87500419,23.99201798,24.10903176,24.22604554,24.34305933,24.46007311,..,..
Philippines,PHL,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,2.394493527,2.469037008,2.54529054,2.611694398,2.745449131,2.824712954,3.012758095,3.208556426,3.412841396,3.546950371,3.769214099,3.825127386,4.051519209,4.607554842,4.098329002,4.258393336,4.478737758,..,..,..
Philippines,PHL,"Population, total",SP.POP.TOTL,89508986,91075184,92699095,94384250,96337125,98248614,100175512,102076336,103767130,105312992,106735719,108119693,109465287,110804683,112081264,113100950,113964338,114891199,115843670,..
Philippines,PHL,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,13.36124911,13.60650762,14.51607476,14.54021332,13.74886505,14.09573515,13.09580701,12.4734251,12.27168162,10.99649915,10.20512553,10.18295413,9.650140358,8.820323747,10.18531103,10.06916402,9.551768044,9.400366529,9.082526785,..
Philippines,PHL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,41.83085587,42.34705,43.15474924,44.33567726,45.52081767,46.68336325,47.91827848,49.13136888,50.23924002,51.15490477,51.91147482,52.60104824,53.20888975,53.71578599,54.10777199,54.45041025,54.79023436,55.12427162,55.45209832,..
Philippines,PHL,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,26.6,..,..,26.3,..,..,25.2,..,..,23.5,..,..,16.7,..,..,18.1,..,15.5,..,..
Philippines,PHL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.485232068,2.9,8.260447036,4.219030521,3.789836348,4.718417047,3.026963911,2.582687661,3.597823439,0.674192537,1.253698801,2.853187726,5.309346616,2.392065344,2.393162393,3.927180221,5.821158112,5.978025155,3.21260487,..
Philippines,PHL,Income share held by highest 10%,SI.DST.10TH.10,36.6,..,..,36.3,..,..,36.3,..,..,34.9,..,..,33.5,..,..,32.5,..,31.6,..,..
Philippines,PHL,Income share held by lowest 10%,SI.DST.FRST.10,2,..,..,2.2,..,..,2.1,..,..,2.3,..,..,2.5,..,..,2.7,..,2.9,..,..
Philippines,PHL,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,12.1392348,10.53814016,10.37891876,11.34225619,10.34541841,9.842860495,9.39585705,9.410557972,9.64449879,9.724195526,9.77380234,9.988339272,9.747659761,9.332613533,9.642773766,9.308929163,9.409770593,8.945518077,8.725710156,..
Myanmar,MMR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,13.07610138,11.99143524,10.25530539,10.5500091,9.634439452,5.591482378,7.332670447,8.426001025,8.169907456,6.99284029,5.862472915,6.136108244,6.268862215,6.579110068,-9.04834718,-12.01637248,4.037493436,0.958446625,-0.972046414,..
Myanmar,MMR,GDP (current US$),NY.GDP.MKTP.CD,14502553710,20182477481,31862554102,36906181381,49540813342,59977326086,59937796648,60269732855,65531374210,59607290408,63298361984,66053040475,67860515993,75065106243,79006113670,66345291149,62253049903,66757619000,74068349524,..
Myanmar,MMR,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Myanmar,MMR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Myanmar,MMR,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Myanmar,MMR,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.901821283,3.517516697,2.71127181,2.92355416,1.818972023,4.201276512,2.225400685,3.740856079,3.319044214,6.851240987,5.178801326,7.273355553,2.605632298,2.312112111,2.413932228,3.114925617,1.98946076,2.277151317,1.478792233,..
Myanmar,MMR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,0.002681273,0.201949574,1.013572002,0.268343903,0.62703149,0.469787769,7.533836766,6.028704113,4.516381762,2.750519991,3.172524938,5.069368434,2.614578396,2.946314142,5.199919998,..
Myanmar,MMR,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,2.26559186,2.03606868,2.12175322,2.17283702,1.96793783,1.95077813,2.43605232,3.11112022,4.14940882,5.19711542,4.76220942,4.6921258,4.53514671,3.814466,4.27808714,5.53530645,4.49158478,4.45748425,..,..
Myanmar,MMR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.026,62.367,56.364,63.095,63.479,63.859,64.251,64.617,64.994,65.288,65.64,65.909,66.232,66.457,66.612,65.553,66.506,66.889,..,..
Myanmar,MMR,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,74.4,71.6,101.1,66,63.2,60.5,58,55.6,53.4,51.3,49.5,47.7,46,44.4,42.9,41.4,40,38.7,..,..
Myanmar,MMR,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,82,86,85,90,90,84,84,75,88,89,90,89,91,90,84,37,71,71,71,..
Myanmar,MMR,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,62.9,60.8,70.8,56.4,54.2,52.1,50,48.1,46.3,44.6,43.1,41.6,40.2,38.9,37.6,36.4,35.2,34.1,..,..
Myanmar,MMR,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,36.525,36.295,36.04,35.636,35.257,34.896,34.714,34.728,34.917,35.166,35.197,34.86,34.528,34.355,34.244,34.141,33.819,33.506,..,..
Myanmar,MMR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.471,2.447,2.404,2.369,2.335,2.306,2.276,2.264,2.252,2.266,2.27,2.252,2.228,2.206,2.179,2.158,2.131,2.115,..,..
Myanmar,MMR,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,..,41,..,..,..,..,..,..,..,..,52.2,..,..,..,..,..,..,..,..,..
Myanmar,MMR,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,0.448286,0.514578,0.759211,1.03165,1.21164,2.51644,7.48356,13.5934,57.2778,80.2397,98.2343,92.3918,116.972,155.669,148.158,127.241,107.535,121.028,..,..
Myanmar,MMR,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,0.00828919,0.0134358,0.0206548,0.0477595,0.0468134,0.0443102,..,..,..,0.0644385,0.174162,0.214986,0.246881,0.922961,1.29925,1.67276,2.09695,2.7983,..,..
Myanmar,MMR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,11.05080986,..,..,..,14.32460022,13.73770046,..,..,..,..,..,20.37232971,..,..,..,..,..,..,..
Myanmar,MMR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,0.03218,0.05881,0.08341,0.15567,0.12402,0.03519,0.02376,..,..
Myanmar,MMR,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,..,..,37.05908894,37.35987311,36.67885997,36.21216867,37.0367795,38.10405504,37.68048263,38.75940009,39.56187224,39.79495078,40.96093209,40.74523113,40.03743191,39.90381985,39.41851416,39.68484399,41.35345268,..
Myanmar,MMR,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,14499768790,17543075306,23663227440,32236959668,42923189321,51387082739,58350710643,63366925417,64029127393,62920798235,63559467229,63585330350,68712119599,72902952271,70175778628,66036882141,69016886073,66115660821,65932084590,..
Myanmar,MMR,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,88.96018219,90.07769012,92.24533081,92.63327789,93.73789978,..,..,..,..,..,..,..,105.3568115,..,..,..,..,..,..,..
Myanmar,MMR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,19.23729302,20.40912967,22.66581542,24.5320051,26.46806427,31.29164883,32.3730208,32.3622196,34.4897148,34.46882126,34.80950488,36.80092112,36.9634615,38.41261109,37.54391555,37.31088999,38.24713577,37.59292504,37.81237065,..
Myanmar,MMR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,314.3535009,323.4434594,309.2941977,290.5724844,278.4834538,279.9982956,303.8549629,317.0285887,345.0594574,353.4068269,376.1371986,429.2115827,429.0323168,426.0342363,420.3526555,404.3143688,399.5211852,..,..,..
Myanmar,MMR,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),EN.GHG.CO2.RT.GDP.KD,0.373331905,0.348285245,0.241759585,0.203736121,0.205962243,0.207259712,0.264365841,0.276108461,0.3184676,0.33117761,0.364183234,0.503987059,0.470951909,0.453381059,0.50323277,0.524501256,0.491372375,0.490001301,0.496740226,..
Myanmar,MMR,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),EN.GHG.CO2.RT.GDP.PP.KD,0.081969892,0.076470571,0.053081472,0.044732924,0.045221698,0.045506575,0.05804497,0.060623216,0.069923718,0.072714366,0.079961182,0.110656936,0.103403638,0.099545728,0.110491322,0.115161096,0.107887218,0.10758618,0.109065799,..
Myanmar,MMR,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,17.75773692,15.81462379,13.96412005,8.970779018,7.988042075,7.361463351,5.956239576,5.852833664,7.88242876,6.613179093,6.810872165,7.820103717,6.702780222,5.88188183,4.663014268,8.678503809,..,..,..,..
Myanmar,MMR,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.112014026,0.150157592,0.221707141,0.050097232,0.086370381,0.086023634,0.056457332,0.02703697,0.025147921,0.015177297,0.00859612,0.015429863,0.029458868,0.034092678,0.024292511,0.046433729,..,..,..,..
Myanmar,MMR,Forest area (% of land area),AG.LND.FRST.ZS,50.21170673,49.68345728,49.17485114,48.65101944,48.12938187,47.68370555,47.25036515,46.81182091,46.36821216,45.92460342,45.50189957,45.06016086,44.61974874,44.17588479,43.73403098,43.29014663,42.84626228,42.40237792,..,..
